Date,Customer_id,Customer_name,total_sales
2022-04-14,1006,Siltera,2390.37
2022-04-15,1002,OSRAM,2103.11
2022-04-15,1004,Celestica,1553.17
2022-04-15,1003,First Solar,2535.22
2022-04-15,1006,Siltera,3968.62
2022-04-16,1001,AT&S,2834.23
2022-04-16,1005,Intel,3312.36
2022-04-17,1001,AT&S,3719.61
2022-04-17,1006,Siltera,2974.89
2022-04-18,1003,First Solar,4829.76
2022-04-18,1004,Celestica,1220.6
2022-04-19,1001,AT&S,191.74
2022-04-20,1006,Siltera,541.08
2022-04-20,1002,OSRAM,1955.02
2022-04-20,1001,AT&S,4638.94
2022-04-20,1005,Intel,4535.72
2022-04-20,1003,First Solar,3566.9
2022-04-21,1005,Intel,1180.4
2022-04-21,1006,Siltera,214.58
2022-04-21,1001,AT&S,2074.69
2022-04-21,1002,OSRAM,4163.78
2022-04-22,1004,Celestica,2321.09
2022-04-23,1002,OSRAM,3668.31
2022-04-23,1006,Siltera,2573.78
2022-04-23,1004,Celestica,886.72
2022-04-24,1003,First Solar,2013.58
2022-04-25,1001,AT&S,1493.13
2022-04-25,1003,First Solar,3915.62
2022-04-26,1002,OSRAM,1401.13
2022-04-26,1004,Celestica,3070.54
2022-04-26,1005,Intel,2648.99
2022-04-26,1003,First Solar,163.02
2022-04-26,1001,AT&S,2153.34
2022-04-28,1002,OSRAM,1129.98
2022-04-29,1005,Intel,4956.67
2022-04-29,1004,Celestica,414.35
2022-04-29,1003,First Solar,4946.89
2022-04-30,1004,Celestica,2977.42
2022-04-30,1001,AT&S,1973.73
2022-04-30,1003,First Solar,2599.67
2022-04-30,1002,OSRAM,2257.98
2022-04-30,1006,Siltera,950.2
2022-05-02,1004,Celestica,3671.75
2022-05-03,1006,Siltera,4522.41
2022-05-03,1001,AT&S,3577.92
2022-05-03,1005,Intel,3981.32
2022-05-03,1002,OSRAM,2361.76
2022-05-05,1006,Siltera,2346.13
2022-05-05,1004,Celestica,304.71
2022-05-06,1002,OSRAM,4919.75
2022-05-07,1002,OSRAM,947.6
2022-05-07,1003,First Solar,4858.81
2022-05-08,1002,OSRAM,4039.6
2022-05-08,1003,First Solar,3578.04
2022-05-08,1004,Celestica,1273.72
2022-05-09,1004,Celestica,1599.53
2022-05-09,1001,AT&S,2595.86
2022-05-09,1003,First Solar,4166.83
2022-05-09,1006,Siltera,4938.65
2022-05-11,1004,Celestica,4451.37
2022-05-11,1003,First Solar,2422.81
2022-05-11,1001,AT&S,4674.98
2022-05-11,1005,Intel,1342.73
2022-05-12,1002,OSRAM,405.48
2022-05-13,1004,Celestica,1955.9
2022-05-13,1005,Intel,2018.7
2022-05-13,1001,AT&S,1793.52
2022-05-13,1003,First Solar,3391.0
2022-05-13,1002,OSRAM,2124.49
2022-05-15,1005,Intel,601.05
2022-05-15,1002,OSRAM,4876.19
2022-05-15,1003,First Solar,1632.28
2022-05-16,1006,Siltera,1879.36
2022-05-16,1003,First Solar,4998.41
2022-05-16,1005,Intel,1638.91
2022-05-16,1004,Celestica,1001.15
2022-05-16,1001,AT&S,3986.9
2022-05-18,1002,OSRAM,521.39
2022-05-18,1001,AT&S,3364.38
2022-05-18,1005,Intel,1400.05
2022-05-18,1003,First Solar,3011.58
2022-05-18,1006,Siltera,1748.33
2022-05-19,1002,OSRAM,205.08
2022-05-19,1004,Celestica,1861.26
2022-05-19,1005,Intel,840.81
2022-05-19,1003,First Solar,2401.57
2022-05-19,1001,AT&S,1641.41
2022-05-20,1003,First Solar,402.29
2022-05-20,1002,OSRAM,115.45
2022-05-20,1006,Siltera,2484.46
2022-05-20,1005,Intel,2890.7
2022-05-20,1004,Celestica,3518.7
2022-05-21,1001,AT&S,3022.29
2022-05-21,1006,Siltera,4385.85
2022-05-21,1002,OSRAM,2417.86
2022-05-21,1005,Intel,4593.47
2022-05-22,1006,Siltera,3478.08
2022-05-22,1001,AT&S,2484.03
2022-05-22,1005,Intel,1697.01
2022-05-22,1002,OSRAM,341.53
2022-05-23,1005,Intel,3918.53
2022-05-23,1006,Siltera,3803.91
2022-05-23,1001,AT&S,1535.06
2022-05-23,1003,First Solar,1955.81
2022-05-23,1004,Celestica,2624.99
2022-05-24,1002,OSRAM,1493.87
2022-05-24,1001,AT&S,3797.79
2022-05-25,1001,AT&S,941.52
2022-05-25,1006,Siltera,3666.44
2022-05-25,1005,Intel,121.31
2022-05-26,1005,Intel,2930.14
2022-05-26,1002,OSRAM,2027.97
2022-05-28,1004,Celestica,152.0
2022-05-28,1003,First Solar,4553.52
2022-05-28,1006,Siltera,2103.08
2022-05-28,1001,AT&S,3758.61
2022-05-28,1002,OSRAM,4880.29
2022-05-30,1003,First Solar,1705.55
2022-05-30,1002,OSRAM,1195.82
2022-05-30,1001,AT&S,1389.1
2022-05-30,1006,Siltera,3821.99
2022-05-30,1004,Celestica,1287.06
2022-05-31,1001,AT&S,3743.18
2022-05-31,1003,First Solar,592.24
2022-05-31,1005,Intel,3260.37
2022-05-31,1002,OSRAM,1094.03
2022-05-31,1004,Celestica,2916.66
2022-06-01,1004,Celestica,3617.96
2022-06-02,1005,Intel,823.72
2022-06-02,1006,Siltera,2406.38
2022-06-02,1003,First Solar,3204.19
2022-06-03,1003,First Solar,280.23
2022-06-03,1006,Siltera,1114.5
2022-06-04,1005,Intel,4163.66
2022-06-05,1005,Intel,4614.81
2022-06-07,1004,Celestica,4444.28
2022-06-07,1001,AT&S,2179.88
2022-06-07,1005,Intel,718.94
2022-06-09,1003,First Solar,1438.04
2022-06-10,1001,AT&S,3042.18
2022-06-10,1005,Intel,3228.92
2022-06-10,1004,Celestica,1256.35
2022-06-11,1006,Siltera,1054.85
2022-06-11,1001,AT&S,4411.45
2022-06-12,1003,First Solar,3748.52
2022-06-12,1004,Celestica,3048.65
2022-06-12,1002,OSRAM,1976.23
2022-06-12,1005,Intel,1448.14
2022-06-12,1006,Siltera,1677.41
2022-06-13,1006,Siltera,2137.97
2022-06-13,1003,First Solar,3624.18
2022-06-13,1002,OSRAM,4680.07
2022-06-14,1006,Siltera,1839.14
2022-06-14,1003,First Solar,1033.78
2022-06-14,1004,Celestica,2227.35
2022-06-14,1001,AT&S,4585.15
2022-06-15,1003,First Solar,461.34
2022-06-15,1004,Celestica,3024.36
2022-06-15,1006,Siltera,2981.18
2022-06-15,1001,AT&S,508.11
2022-06-16,1001,AT&S,4757.26
2022-06-16,1005,Intel,1629.16
2022-06-17,1005,Intel,1049.89
2022-06-17,1003,First Solar,1240.17
2022-06-17,1004,Celestica,2023.75
2022-06-17,1002,OSRAM,4921.82
2022-06-18,1002,OSRAM,2187.14
2022-06-18,1003,First Solar,580.1
2022-06-18,1004,Celestica,3606.4
2022-06-19,1002,OSRAM,1558.98
2022-06-19,1003,First Solar,2173.94
2022-06-20,1002,OSRAM,3729.82
2022-06-20,1001,AT&S,3031.69
2022-06-20,1004,Celestica,4190.83
2022-06-20,1005,Intel,754.59
2022-06-20,1003,First Solar,4289.12
2022-06-21,1001,AT&S,4968.6
2022-06-21,1002,OSRAM,4208.93
2022-06-23,1006,Siltera,457.25
2022-06-23,1005,Intel,4827.32
2022-06-23,1001,AT&S,4271.01
2022-06-24,1002,OSRAM,2729.93
2022-06-25,1002,OSRAM,281.45
2022-06-25,1006,Siltera,1444.76
2022-06-25,1004,Celestica,4154.72
2022-06-25,1005,Intel,1836.29
2022-06-26,1003,First Solar,4088.52
2022-06-26,1002,OSRAM,3628.22
2022-06-26,1001,AT&S,1419.55
2022-06-26,1006,Siltera,1029.13
2022-06-27,1004,Celestica,116.37
2022-06-27,1006,Siltera,4975.04
2022-06-28,1006,Siltera,4794.14
2022-06-28,1005,Intel,1606.89
2022-06-28,1002,OSRAM,1594.33
2022-06-28,1004,Celestica,4267.46
2022-06-29,1006,Siltera,2414.26
2022-06-29,1004,Celestica,4829.7
2022-06-29,1005,Intel,4101.68
2022-06-29,1003,First Solar,1395.93
2022-06-30,1006,Siltera,2472.5
2022-07-01,1001,AT&S,1706.29
2022-07-01,1004,Celestica,697.29
2022-07-01,1002,OSRAM,2405.26
2022-07-01,1005,Intel,4690.78
2022-07-02,1004,Celestica,1622.94
2022-07-02,1005,Intel,2542.71
2022-07-02,1001,AT&S,1047.32
2022-07-02,1003,First Solar,2766.36
2022-07-03,1002,OSRAM,3908.58
2022-07-03,1003,First Solar,3915.75
2022-07-04,1006,Siltera,152.8
2022-07-04,1002,OSRAM,846.46
2022-07-04,1005,Intel,3697.92
2022-07-05,1002,OSRAM,2297.03
2022-07-05,1001,AT&S,4205.25
2022-07-05,1003,First Solar,3238.28
2022-07-06,1002,OSRAM,2722.72
2022-07-07,1001,AT&S,4074.41
2022-07-08,1003,First Solar,1388.24
2022-07-09,1003,First Solar,1042.29
2022-07-09,1002,OSRAM,2555.5
2022-07-09,1001,AT&S,4482.48
2022-07-09,1004,Celestica,844.74
2022-07-10,1004,Celestica,2783.74
2022-07-10,1003,First Solar,1007.36
2022-07-10,1005,Intel,2197.16
2022-07-11,1006,Siltera,4542.44
2022-07-11,1004,Celestica,4522.67
2022-07-12,1003,First Solar,1575.09
2022-07-14,1001,AT&S,3827.63
2022-07-14,1003,First Solar,2191.91
2022-07-15,1005,Intel,3769.27
2022-07-15,1001,AT&S,4663.48
2022-07-15,1002,OSRAM,3187.64
2022-07-16,1003,First Solar,4335.21
2022-07-16,1005,Intel,4586.51
2022-07-16,1006,Siltera,1770.2
2022-07-16,1002,OSRAM,4137.3
2022-07-17,1001,AT&S,3612.53
2022-07-17,1006,Siltera,3439.83
2022-07-17,1004,Celestica,3200.48
2022-07-17,1002,OSRAM,1889.85
2022-07-17,1005,Intel,4308.05
2022-07-18,1004,Celestica,1623.36
2022-07-18,1003,First Solar,1260.07
2022-07-19,1004,Celestica,2285.69
2022-07-21,1003,First Solar,3151.44
2022-07-22,1003,First Solar,605.36
2022-07-22,1001,AT&S,534.9
2022-07-22,1005,Intel,3141.41
2022-07-23,1003,First Solar,847.57
2022-07-23,1004,Celestica,4069.24
2022-07-23,1002,OSRAM,3281.24
2022-07-23,1006,Siltera,347.88
2022-07-24,1003,First Solar,1272.54
2022-07-24,1001,AT&S,493.47
2022-07-25,1004,Celestica,1495.14
2022-07-25,1005,Intel,2926.57
2022-07-25,1002,OSRAM,2688.33
2022-07-25,1006,Siltera,1781.88
2022-07-26,1003,First Solar,474.33
2022-07-26,1002,OSRAM,801.2
2022-07-26,1005,Intel,1525.94
2022-07-26,1001,AT&S,1119.41
2022-07-27,1003,First Solar,4652.75
2022-07-27,1002,OSRAM,4548.84
2022-07-27,1001,AT&S,3144.86
2022-07-27,1005,Intel,3380.66
2022-07-27,1004,Celestica,450.37
2022-07-28,1006,Siltera,2174.39
2022-07-29,1004,Celestica,4399.9
2022-07-29,1002,OSRAM,2621.72
2022-07-29,1003,First Solar,1976.29
2022-07-30,1001,AT&S,4539.84
2022-07-30,1004,Celestica,4003.97
2022-07-30,1002,OSRAM,3495.04
2022-07-31,1002,OSRAM,2856.89
2022-07-31,1004,Celestica,2126.33
2022-08-02,1001,AT&S,1642.87
2022-08-03,1006,Siltera,1357.05
2022-08-03,1005,Intel,3696.49
2022-08-03,1003,First Solar,3987.33
2022-08-03,1004,Celestica,905.2
2022-08-03,1002,OSRAM,385.96
2022-08-04,1006,Siltera,3224.45
2022-08-04,1004,Celestica,4668.98
2022-08-04,1005,Intel,3803.52
2022-08-04,1002,OSRAM,3418.28
2022-08-04,1001,AT&S,3270.12
2022-08-05,1006,Siltera,2910.0
2022-08-05,1004,Celestica,1930.5
2022-08-06,1002,OSRAM,3908.1
2022-08-06,1006,Siltera,4980.67
2022-08-06,1001,AT&S,488.05
2022-08-06,1003,First Solar,3350.05
2022-08-06,1005,Intel,2262.15
2022-08-07,1005,Intel,834.76
2022-08-07,1003,First Solar,756.87
2022-08-07,1002,OSRAM,1419.22
2022-08-07,1001,AT&S,1751.69
2022-08-07,1006,Siltera,1940.35
2022-08-08,1006,Siltera,2732.67
2022-08-08,1002,OSRAM,2127.5
2022-08-08,1001,AT&S,4244.81
2022-08-08,1005,Intel,2372.45
2022-08-08,1003,First Solar,4770.26
2022-08-09,1001,AT&S,4371.75
2022-08-09,1002,OSRAM,4291.65
2022-08-09,1005,Intel,4485.23
2022-08-10,1004,Celestica,2039.08
2022-08-10,1003,First Solar,3046.67
2022-08-10,1002,OSRAM,2146.53
2022-08-11,1002,OSRAM,4146.17
2022-08-11,1004,Celestica,1524.91
2022-08-11,1001,AT&S,4724.07
2022-08-11,1005,Intel,2046.47
2022-08-12,1003,First Solar,4222.01
2022-08-12,1002,OSRAM,426.73
2022-08-12,1006,Siltera,4287.74
2022-08-13,1001,AT&S,702.6
2022-08-13,1005,Intel,3375.27
2022-08-13,1006,Siltera,1196.04
2022-08-14,1006,Siltera,593.59
2022-08-14,1001,AT&S,204.46
2022-08-14,1004,Celestica,4358.06
2022-08-14,1003,First Solar,947.17
2022-08-14,1002,OSRAM,2746.27
2022-08-16,1006,Siltera,1575.04
2022-08-16,1002,OSRAM,2874.13
2022-08-18,1002,OSRAM,4524.38
2022-08-18,1003,First Solar,2882.99
2022-08-18,1004,Celestica,710.68
2022-08-18,1005,Intel,2548.35
2022-08-18,1006,Siltera,988.1
2022-08-19,1001,AT&S,2400.67
2022-08-19,1002,OSRAM,3726.22
2022-08-19,1006,Siltera,936.68
2022-08-20,1002,OSRAM,4082.86
2022-08-20,1004,Celestica,3337.51
2022-08-20,1001,AT&S,2433.28
2022-08-21,1003,First Solar,2138.31
2022-08-21,1004,Celestica,2311.26
2022-08-21,1001,AT&S,4607.08
2022-08-22,1001,AT&S,3606.39
2022-08-23,1003,First Solar,984.86
2022-08-23,1001,AT&S,3288.44
2022-08-24,1006,Siltera,411.39
2022-08-25,1006,Siltera,1384.12
2022-08-25,1003,First Solar,4116.52
2022-08-25,1001,AT&S,4751.37
2022-08-25,1004,Celestica,2370.12
2022-08-26,1005,Intel,3375.48
2022-08-26,1006,Siltera,4079.93
2022-08-26,1002,OSRAM,2864.66
2022-08-26,1003,First Solar,1392.76
2022-08-27,1004,Celestica,3673.88
2022-08-27,1006,Siltera,4660.54
2022-08-27,1005,Intel,2388.23
2022-08-27,1003,First Solar,2627.03
2022-08-28,1005,Intel,4660.9
2022-08-28,1002,OSRAM,1215.89
2022-08-29,1002,OSRAM,1853.38
2022-08-29,1004,Celestica,3556.28
2022-08-29,1001,AT&S,3940.22
2022-08-29,1005,Intel,1030.46
2022-08-30,1004,Celestica,1664.29
2022-08-30,1006,Siltera,989.17
2022-08-30,1001,AT&S,1032.36
2022-08-30,1003,First Solar,2691.33
2022-09-01,1003,First Solar,3326.28
2022-09-01,1002,OSRAM,3795.13
2022-09-01,1001,AT&S,4928.16
2022-09-01,1006,Siltera,2924.31
2022-09-02,1003,First Solar,1737.42
2022-09-02,1004,Celestica,4719.29
2022-09-02,1006,Siltera,1920.17
2022-09-03,1002,OSRAM,4069.19
2022-09-03,1003,First Solar,4190.04
2022-09-03,1006,Siltera,3185.86
2022-09-03,1001,AT&S,441.45
2022-09-03,1005,Intel,206.44
2022-09-04,1004,Celestica,4361.82
2022-09-04,1005,Intel,2934.89
2022-09-05,1001,AT&S,3180.54
2022-09-05,1004,Celestica,622.82
2022-09-06,1001,AT&S,1938.43
2022-09-06,1005,Intel,3407.69
2022-09-07,1003,First Solar,288.79
2022-09-07,1006,Siltera,931.21
2022-09-07,1001,AT&S,4876.59
2022-09-10,1003,First Solar,766.91
2022-09-10,1002,OSRAM,1009.43
2022-09-10,1006,Siltera,4014.78
2022-09-10,1001,AT&S,1885.82
2022-09-12,1002,OSRAM,1805.99
2022-09-12,1006,Siltera,293.96
2022-09-13,1001,AT&S,3560.91
2022-09-13,1002,OSRAM,3063.42
2022-09-13,1006,Siltera,1815.1
2022-09-14,1003,First Solar,3515.78
2022-09-14,1004,Celestica,1143.74
2022-09-14,1001,AT&S,4647.66
2022-09-14,1005,Intel,3257.86
2022-09-14,1002,OSRAM,680.43
2022-09-15,1006,Siltera,4843.3
2022-09-15,1002,OSRAM,3325.51
2022-09-15,1004,Celestica,1199.29
2022-09-15,1001,AT&S,2103.54
2022-09-15,1005,Intel,2189.26
2022-09-18,1005,Intel,4596.83
2022-09-18,1001,AT&S,2317.55
2022-09-18,1003,First Solar,911.02
2022-09-18,1006,Siltera,1224.44
2022-09-19,1002,OSRAM,4813.0
