Date,Customer_id,Customer_name,total_sales
2022-03-07,1005,Intel,4351.19
2022-03-08,1004,Celestica,3807.63
2022-03-08,1001,AT&S,2342.19
2022-03-08,1006,Siltera,2128.83
2022-03-08,1002,OSRAM,1888.44
2022-03-08,1003,First Solar,3038.01
2022-03-10,1003,First Solar,526.01
2022-03-10,1004,Celestica,2400.12
2022-03-10,1002,OSRAM,3151.19
2022-03-10,1006,Siltera,676.3
2022-03-10,1001,AT&S,3292.91
2022-03-11,1006,Siltera,474.39
2022-03-11,1001,AT&S,1916.97
2022-03-11,1002,OSRAM,2888.75
2022-03-12,1006,Siltera,2102.59
2022-03-14,1005,Intel,4807.85
2022-03-14,1006,Siltera,1576.96
2022-03-14,1003,First Solar,3163.86
2022-03-14,1002,OSRAM,1344.54
2022-03-14,1001,AT&S,2740.21
2022-03-15,1002,OSRAM,2785.87
2022-03-15,1001,AT&S,827.64
2022-03-16,1006,Siltera,1211.77
2022-03-16,1002,OSRAM,1785.7
2022-03-16,1003,First Solar,1944.58
2022-03-16,1001,AT&S,2812.05
2022-03-17,1006,Siltera,1813.68
2022-03-18,1003,First Solar,3114.59
2022-03-18,1004,Celestica,3970.74
2022-03-18,1006,Siltera,138.54
2022-03-18,1001,AT&S,2143.71
2022-03-19,1001,AT&S,4338.85
2022-03-19,1005,Intel,2252.18
2022-03-19,1004,Celestica,1526.34
2022-03-19,1002,OSRAM,4767.44
2022-03-20,1006,Siltera,1474.8
2022-03-20,1003,First Solar,4825.77
2022-03-21,1002,OSRAM,2871.37
2022-03-21,1003,First Solar,666.57
2022-03-21,1004,Celestica,1565.64
2022-03-21,1005,Intel,2886.42
2022-03-21,1006,Siltera,3288.92
2022-03-22,1005,Intel,4690.27
2022-03-22,1006,Siltera,895.32
2022-03-23,1006,Siltera,2381.03
2022-03-23,1005,Intel,3054.01
2022-03-23,1004,Celestica,1347.95
2022-03-25,1002,OSRAM,827.78
2022-03-25,1003,First Solar,4192.27
2022-03-25,1005,Intel,4760.18
2022-03-27,1001,AT&S,1167.07
2022-03-27,1006,Siltera,4703.31
2022-03-27,1005,Intel,227.46
2022-03-29,1003,First Solar,4140.83
2022-03-29,1006,Siltera,1205.65
2022-03-29,1005,Intel,3898.62
2022-03-29,1001,AT&S,1157.83
2022-03-30,1001,AT&S,785.04
2022-03-30,1006,Siltera,2597.66
2022-03-30,1005,Intel,1851.23
2022-03-30,1002,OSRAM,2654.31
2022-03-31,1006,Siltera,2769.52
2022-03-31,1005,Intel,1240.66
2022-03-31,1001,AT&S,3495.05
2022-04-01,1001,AT&S,1092.01
2022-04-01,1002,OSRAM,900.85
2022-04-02,1002,OSRAM,682.48
2022-04-03,1003,First Solar,459.18
2022-04-03,1002,OSRAM,594.56
2022-04-03,1006,Siltera,4082.48
2022-04-04,1001,AT&S,3652.17
2022-04-04,1004,Celestica,4882.36
2022-04-05,1002,OSRAM,659.58
2022-04-05,1004,Celestica,1404.44
2022-04-05,1001,AT&S,1166.82
2022-04-06,1004,Celestica,1891.74
2022-04-06,1003,First Solar,190.83
2022-04-07,1004,Celestica,4147.38
2022-04-07,1001,AT&S,2918.26
2022-04-07,1002,OSRAM,2207.26
2022-04-07,1003,First Solar,4090.04
2022-04-08,1005,Intel,1614.4
2022-04-09,1006,Siltera,1095.72
2022-04-10,1004,Celestica,594.95
2022-04-10,1001,AT&S,2778.38
2022-04-10,1006,Siltera,2595.9
2022-04-11,1004,Celestica,3653.59
2022-04-11,1001,AT&S,3669.54
2022-04-11,1006,Siltera,1546.15
2022-04-13,1003,First Solar,979.94
2022-04-14,1002,OSRAM,3727.61
2022-04-14,1004,Celestica,3290.94
2022-04-14,1001,AT&S,215.04
2022-04-14,1005,Intel,127.03
2022-04-15,1001,AT&S,2563.86
2022-04-16,1002,OSRAM,4966.66
2022-04-16,1005,Intel,872.18
2022-04-16,1003,First Solar,4765.93
2022-04-16,1004,Celestica,561.16
2022-04-16,1006,Siltera,4241.94
2022-04-17,1006,Siltera,3005.25
2022-04-17,1002,OSRAM,4192.48
2022-04-18,1001,AT&S,4692.22
2022-04-18,1003,First Solar,3819.9
2022-04-18,1002,OSRAM,667.85
2022-04-19,1002,OSRAM,1727.86
2022-04-20,1001,AT&S,2372.68
2022-04-22,1003,First Solar,2675.1
2022-04-22,1006,Siltera,2900.28
2022-04-22,1005,Intel,1692.59
2022-04-23,1002,OSRAM,623.96
2022-04-24,1004,Celestica,4310.9
2022-04-24,1006,Siltera,3057.04
2022-04-24,1002,OSRAM,713.77
2022-04-24,1003,First Solar,2149.4
2022-04-25,1004,Celestica,845.68
2022-04-25,1003,First Solar,1477.37
2022-04-25,1005,Intel,4672.11
2022-04-25,1001,AT&S,4139.48
2022-04-25,1006,Siltera,3122.36
2022-04-26,1003,First Solar,2328.46
2022-04-26,1002,OSRAM,776.11
2022-04-26,1001,AT&S,1387.78
2022-04-26,1004,Celestica,594.64
2022-04-27,1004,Celestica,907.68
2022-04-27,1003,First Solar,4928.01
2022-04-27,1005,Intel,1582.21
2022-04-27,1002,OSRAM,2353.69
2022-04-28,1005,Intel,278.4
2022-04-28,1003,First Solar,1689.14
2022-04-28,1004,Celestica,4876.42
2022-04-29,1003,First Solar,4398.02
2022-04-29,1001,AT&S,844.21
2022-04-29,1004,Celestica,349.79
2022-04-30,1006,Siltera,4020.2
2022-05-01,1006,Siltera,2241.72
2022-05-01,1004,Celestica,1309.47
2022-05-01,1003,First Solar,3060.56
2022-05-02,1002,OSRAM,2964.13
2022-05-02,1003,First Solar,1215.95
2022-05-02,1005,Intel,3612.23
2022-05-03,1004,Celestica,2158.52
2022-05-03,1005,Intel,4487.22
2022-05-03,1001,AT&S,143.67
2022-05-03,1003,First Solar,782.04
2022-05-05,1001,AT&S,1032.61
2022-05-06,1003,First Solar,1627.7
2022-05-07,1002,OSRAM,1248.93
2022-05-07,1003,First Solar,234.24
2022-05-07,1005,Intel,1693.31
2022-05-07,1004,Celestica,1891.9
2022-05-08,1004,Celestica,4293.0
2022-05-08,1003,First Solar,4736.41
2022-05-08,1001,AT&S,894.85
2022-05-08,1002,OSRAM,1843.28
2022-05-08,1005,Intel,3370.69
2022-05-10,1006,Siltera,3159.03
2022-05-10,1004,Celestica,3742.51
2022-05-13,1003,First Solar,4715.85
2022-05-13,1001,AT&S,2744.32
2022-05-14,1002,OSRAM,3316.32
2022-05-14,1003,First Solar,4474.76
2022-05-14,1005,Intel,2732.63
2022-05-14,1001,AT&S,3942.78
2022-05-15,1004,Celestica,1981.5
2022-05-15,1006,Siltera,3369.15
2022-05-17,1004,Celestica,4668.3
2022-05-17,1001,AT&S,3143.99
2022-05-19,1002,OSRAM,3554.89
2022-05-20,1003,First Solar,2417.61
2022-05-21,1005,Intel,2657.14
2022-05-21,1001,AT&S,4483.69
2022-05-22,1003,First Solar,4558.38
2022-05-22,1006,Siltera,3904.39
2022-05-23,1003,First Solar,2599.86
2022-05-23,1001,AT&S,488.75
2022-05-23,1002,OSRAM,3511.34
2022-05-23,1004,Celestica,4887.19
2022-05-23,1006,Siltera,1260.56
2022-05-25,1001,AT&S,4133.32
2022-05-25,1006,Siltera,739.98
2022-05-25,1002,OSRAM,4760.14
2022-05-25,1003,First Solar,380.72
2022-05-26,1004,Celestica,3716.58
2022-05-26,1001,AT&S,4553.69
2022-05-26,1003,First Solar,3680.75
2022-05-27,1005,Intel,796.3
2022-05-27,1002,OSRAM,1659.57
2022-05-27,1003,First Solar,1781.5
2022-05-29,1006,Siltera,4864.53
2022-05-29,1003,First Solar,3758.42
2022-05-30,1002,OSRAM,2392.06
2022-05-30,1001,AT&S,1827.41
2022-05-30,1003,First Solar,3530.57
2022-06-01,1001,AT&S,1995.69
2022-06-01,1006,Siltera,1111.81
2022-06-01,1005,Intel,2372.73
2022-06-01,1003,First Solar,3372.76
2022-06-02,1006,Siltera,698.96
2022-06-02,1002,OSRAM,1755.02
2022-06-02,1003,First Solar,3064.81
2022-06-02,1005,Intel,4315.37
2022-06-02,1001,AT&S,525.78
2022-06-04,1006,Siltera,3082.47
2022-06-04,1004,Celestica,383.68
2022-06-04,1002,OSRAM,1159.51
2022-06-05,1006,Siltera,4601.49
2022-06-06,1003,First Solar,504.02
2022-06-06,1001,AT&S,3609.09
2022-06-06,1005,Intel,1424.44
2022-06-07,1002,OSRAM,858.93
2022-06-07,1004,Celestica,4326.52
2022-06-07,1003,First Solar,3932.99
2022-06-07,1001,AT&S,3970.0
2022-06-08,1002,OSRAM,2725.96
2022-06-08,1001,AT&S,4651.8
2022-06-08,1006,Siltera,2676.3
2022-06-08,1005,Intel,3355.65
2022-06-10,1002,OSRAM,1372.86
2022-06-10,1006,Siltera,2775.09
2022-06-10,1005,Intel,3745.45
2022-06-10,1004,Celestica,2338.2
2022-06-10,1001,AT&S,4604.95
2022-06-11,1006,Siltera,2902.66
2022-06-11,1003,First Solar,2998.59
2022-06-11,1002,OSRAM,3512.86
2022-06-11,1001,AT&S,2949.33
2022-06-12,1002,OSRAM,4818.52
2022-06-12,1003,First Solar,571.43
2022-06-13,1006,Siltera,2079.77
2022-06-13,1003,First Solar,1080.84
2022-06-13,1005,Intel,194.41
2022-06-13,1002,OSRAM,2950.27
2022-06-14,1002,OSRAM,928.06
2022-06-14,1001,AT&S,2362.54
2022-06-14,1005,Intel,4108.41
2022-06-14,1003,First Solar,1662.55
2022-06-14,1004,Celestica,464.89
2022-06-16,1003,First Solar,2736.18
2022-06-16,1002,OSRAM,2762.43
2022-06-16,1004,Celestica,4837.57
2022-06-16,1005,Intel,1391.86
2022-06-16,1006,Siltera,4187.62
2022-06-17,1002,OSRAM,3499.81
2022-06-17,1004,Celestica,4432.68
2022-06-17,1005,Intel,1590.62
2022-06-17,1003,First Solar,1225.55
2022-06-19,1003,First Solar,1330.49
2022-06-19,1004,Celestica,2509.46
2022-06-19,1001,AT&S,3832.9
2022-06-19,1006,Siltera,2303.79
2022-06-20,1002,OSRAM,2250.18
2022-06-20,1001,AT&S,4282.42
2022-06-20,1005,Intel,2588.45
2022-06-21,1004,Celestica,1636.79
2022-06-22,1006,Siltera,3591.48
2022-06-22,1003,First Solar,161.48
2022-06-23,1001,AT&S,3899.64
2022-06-23,1003,First Solar,1697.33
2022-06-25,1001,AT&S,310.78
2022-06-28,1006,Siltera,3400.13
2022-06-28,1003,First Solar,976.11
2022-06-28,1001,AT&S,587.16
2022-06-28,1004,Celestica,1453.68
2022-06-28,1005,Intel,2536.72
2022-06-29,1005,Intel,1054.09
2022-06-29,1006,Siltera,1021.89
2022-06-29,1004,Celestica,3643.66
2022-06-29,1003,First Solar,4756.31
2022-06-29,1001,AT&S,2660.99
2022-06-30,1004,Celestica,234.02
2022-06-30,1003,First Solar,1031.45
2022-06-30,1001,AT&S,4897.88
2022-07-01,1001,AT&S,1707.7
2022-07-01,1006,Siltera,4478.18
2022-07-02,1004,Celestica,4225.82
2022-07-02,1001,AT&S,3805.32
2022-07-04,1001,AT&S,3894.8
2022-07-04,1003,First Solar,483.28
2022-07-06,1006,Siltera,580.61
2022-07-06,1003,First Solar,3306.07
2022-07-06,1001,AT&S,430.75
2022-07-06,1005,Intel,4626.71
2022-07-08,1001,AT&S,4074.87
2022-07-09,1001,AT&S,3953.19
2022-07-09,1005,Intel,843.61
2022-07-10,1003,First Solar,1219.85
2022-07-10,1004,Celestica,4244.52
2022-07-10,1002,OSRAM,1731.86
2022-07-10,1001,AT&S,3263.24
2022-07-11,1001,AT&S,1109.74
2022-07-11,1004,Celestica,2198.62
2022-07-11,1005,Intel,2593.9
2022-07-12,1005,Intel,2702.27
2022-07-12,1003,First Solar,3032.98
2022-07-12,1002,OSRAM,3056.27
2022-07-13,1001,AT&S,2395.08
2022-07-13,1006,Siltera,3874.96
2022-07-13,1004,Celestica,1087.51
2022-07-13,1003,First Solar,3702.67
2022-07-13,1002,OSRAM,4267.46
2022-07-14,1001,AT&S,2167.96
2022-07-15,1003,First Solar,4125.95
2022-07-15,1005,Intel,4600.01
2022-07-16,1001,AT&S,4450.52
2022-07-16,1003,First Solar,3538.92
2022-07-16,1006,Siltera,4010.56
2022-07-17,1005,Intel,2443.56
2022-07-17,1003,First Solar,612.09
2022-07-17,1002,OSRAM,3328.14
2022-07-17,1004,Celestica,3164.09
2022-07-19,1004,Celestica,2493.93
2022-07-20,1005,Intel,1089.35
2022-07-21,1006,Siltera,438.59
2022-07-21,1002,OSRAM,3740.97
2022-07-22,1003,First Solar,1109.79
2022-07-22,1006,Siltera,4824.18
2022-07-22,1005,Intel,2295.92
2022-07-22,1002,OSRAM,4863.32
2022-07-23,1005,Intel,972.53
2022-07-23,1003,First Solar,4286.77
2022-07-23,1002,OSRAM,304.17
2022-07-24,1003,First Solar,821.55
2022-07-25,1001,AT&S,305.25
2022-07-25,1003,First Solar,3483.2
2022-07-25,1005,Intel,4070.17
2022-07-25,1002,OSRAM,2915.83
2022-07-25,1006,Siltera,1812.79
2022-07-26,1006,Siltera,2646.44
2022-07-26,1002,OSRAM,2899.72
2022-07-26,1003,First Solar,1134.03
2022-07-26,1005,Intel,569.66
2022-07-27,1003,First Solar,1504.04
2022-07-27,1001,AT&S,1823.71
2022-07-28,1004,Celestica,1869.61
2022-07-28,1003,First Solar,4636.63
2022-07-28,1006,Siltera,3192.86
2022-07-28,1002,OSRAM,1831.78
2022-07-29,1001,AT&S,3778.32
2022-07-29,1006,Siltera,4243.44
2022-07-29,1005,Intel,3235.77
2022-07-29,1004,Celestica,1391.22
2022-07-29,1002,OSRAM,1675.4
2022-07-31,1005,Intel,4585.8
2022-07-31,1006,Siltera,268.55
2022-07-31,1004,Celestica,641.55
2022-08-01,1005,Intel,4789.89
2022-08-01,1001,AT&S,764.37
2022-08-01,1002,OSRAM,863.66
2022-08-03,1003,First Solar,2449.66
2022-08-03,1006,Siltera,2439.97
2022-08-03,1004,Celestica,2819.33
2022-08-03,1001,AT&S,1933.48
2022-08-05,1004,Celestica,4543.39
2022-08-05,1002,OSRAM,3383.14
2022-08-05,1001,AT&S,1256.31
2022-08-05,1006,Siltera,1518.12
2022-08-06,1006,Siltera,2560.85
2022-08-06,1003,First Solar,661.19
2022-08-06,1005,Intel,1714.96
2022-08-06,1002,OSRAM,3968.87
2022-08-06,1001,AT&S,2320.03
2022-08-07,1006,Siltera,807.06
2022-08-08,1002,OSRAM,2719.56
2022-08-09,1002,OSRAM,643.74
2022-08-09,1001,AT&S,1429.54
2022-08-10,1006,Siltera,4228.84
2022-08-10,1004,Celestica,3960.68
2022-08-10,1002,OSRAM,2210.86
2022-08-12,1003,First Solar,1841.82
2022-08-12,1005,Intel,1241.47
2022-08-12,1006,Siltera,1148.74
2022-08-13,1004,Celestica,2225.72
2022-08-14,1001,AT&S,4505.85
2022-08-14,1006,Siltera,467.44
2022-08-14,1004,Celestica,1445.76
2022-08-15,1001,AT&S,4712.45
2022-08-15,1004,Celestica,2264.16
2022-08-15,1003,First Solar,2919.89
2022-08-15,1002,OSRAM,2222.79
2022-08-15,1006,Siltera,1668.92
2022-08-16,1005,Intel,662.36
2022-08-17,1002,OSRAM,946.85
2022-08-17,1006,Siltera,2762.83
2022-08-17,1005,Intel,2229.66
2022-08-17,1001,AT&S,3540.49
2022-08-17,1004,Celestica,597.2
2022-08-18,1006,Siltera,375.15
2022-08-18,1002,OSRAM,4362.76
2022-08-18,1004,Celestica,3550.0
2022-08-18,1003,First Solar,338.32
2022-08-19,1005,Intel,1125.22
2022-08-20,1005,Intel,4266.14
2022-08-20,1004,Celestica,3360.55
2022-08-20,1002,OSRAM,1257.73
2022-08-20,1001,AT&S,1456.09
2022-08-22,1001,AT&S,783.18
2022-08-22,1003,First Solar,3745.5
2022-08-23,1002,OSRAM,4026.77
2022-08-23,1001,AT&S,2127.04
2022-08-25,1003,First Solar,583.38
2022-08-25,1002,OSRAM,4299.4
2022-08-26,1005,Intel,1185.81
2022-08-27,1005,Intel,2167.49
2022-08-27,1002,OSRAM,2167.04
2022-08-27,1003,First Solar,1720.38
2022-08-27,1004,Celestica,1993.45
2022-08-28,1005,Intel,4318.78
2022-08-29,1003,First Solar,589.81
2022-08-29,1005,Intel,2906.29
2022-08-30,1005,Intel,1088.73
2022-08-31,1005,Intel,2885.86
2022-08-31,1001,AT&S,1139.7
2022-08-31,1002,OSRAM,4077.98
2022-08-31,1004,Celestica,4890.9
2022-09-01,1003,First Solar,4562.02
2022-09-01,1001,AT&S,2510.39
2022-09-01,1004,Celestica,2645.84
2022-09-01,1005,Intel,2733.05
2022-09-02,1005,Intel,2784.38
2022-09-02,1004,Celestica,790.48
2022-09-02,1003,First Solar,2571.17
2022-09-02,1001,AT&S,1169.9
2022-09-03,1001,AT&S,413.44
2022-09-04,1002,OSRAM,3359.05
2022-09-04,1003,First Solar,3352.28
2022-09-04,1001,AT&S,241.7
2022-09-05,1003,First Solar,3648.28
2022-09-05,1001,AT&S,4798.49
2022-09-05,1002,OSRAM,110.07
2022-09-05,1005,Intel,3810.66
2022-09-07,1001,AT&S,2303.02
2022-09-07,1004,Celestica,4836.08
2022-09-07,1005,Intel,2498.49
2022-09-08,1004,Celestica,4098.91
2022-09-08,1002,OSRAM,3448.61
2022-09-08,1005,Intel,2259.18
2022-09-09,1001,AT&S,4527.4
2022-09-09,1004,Celestica,1265.28
2022-09-09,1002,OSRAM,1706.9
2022-09-09,1003,First Solar,2905.84
2022-09-10,1005,Intel,1849.74
2022-09-10,1003,First Solar,3512.59
2022-09-10,1001,AT&S,433.71
2022-09-11,1001,AT&S,2187.01
2022-09-13,1002,OSRAM,4598.12
2022-09-13,1003,First Solar,1999.71
2022-09-14,1006,Siltera,203.52
2022-09-14,1002,OSRAM,3397.87
2022-09-14,1003,First Solar,2290.04
2022-09-14,1004,Celestica,4969.64
2022-09-14,1001,AT&S,2976.5
2022-09-16,1002,OSRAM,3271.93
2022-09-16,1003,First Solar,4787.54
2022-09-17,1001,AT&S,1273.29
2022-09-18,1005,Intel,2641.31
2022-09-18,1002,OSRAM,2439.57
2022-09-19,1005,Intel,1075.41
2022-09-19,1006,Siltera,3961.13
2022-09-19,1004,Celestica,2253.92
2022-09-19,1002,OSRAM,858.81
2022-09-20,1002,OSRAM,140.76
2022-09-20,1005,Intel,4823.73
2022-09-21,1005,Intel,1275.09
2022-09-21,1006,Siltera,873.19
2022-09-21,1004,Celestica,4364.97
2022-09-21,1003,First Solar,2332.19
2022-09-23,1001,AT&S,1027.85
2022-09-23,1004,Celestica,2323.59
2022-09-23,1002,OSRAM,4786.39
2022-09-24,1005,Intel,1222.21
2022-09-24,1002,OSRAM,1179.59
2022-09-24,1004,Celestica,2861.72
2022-09-26,1001,AT&S,673.16
2022-09-26,1006,Siltera,1844.97
2022-09-26,1005,Intel,1032.93
2022-09-26,1003,First Solar,4839.52
2022-09-26,1004,Celestica,3264.05
2022-09-27,1002,OSRAM,1304.24
2022-09-27,1006,Siltera,4151.56
2022-09-28,1005,Intel,2277.75
2022-09-28,1006,Siltera,1659.22
2022-09-28,1004,Celestica,3086.96
2022-09-28,1002,OSRAM,4735.71
2022-10-01,1003,First Solar,3239.71
2022-10-01,1002,OSRAM,3612.57
2022-10-01,1001,AT&S,1147.78
2022-10-01,1006,Siltera,3333.11
2022-10-02,1004,Celestica,1163.99
2022-10-02,1003,First Solar,1493.91
2022-10-02,1005,Intel,4599.23
2022-10-02,1001,AT&S,1925.08
2022-10-02,1006,Siltera,2741.61
2022-10-03,1004,Celestica,4434.97
2022-10-05,1005,Intel,292.21
2022-10-05,1006,Siltera,1341.98
2022-10-06,1004,Celestica,1161.41
2022-10-06,1003,First Solar,3768.35
2022-10-06,1002,OSRAM,3117.13
2022-10-06,1005,Intel,2445.79
2022-10-06,1001,AT&S,4302.63
2022-10-07,1003,First Solar,2401.36
2022-10-07,1002,OSRAM,4851.67
2022-10-07,1005,Intel,1150.99
2022-10-07,1006,Siltera,4466.07
2022-10-08,1006,Siltera,3663.25
2022-10-09,1003,First Solar,335.69
2022-10-09,1004,Celestica,3433.07
2022-10-09,1002,OSRAM,3733.46
2022-10-10,1001,AT&S,3202.41
2022-10-10,1003,First Solar,4046.17
2022-10-11,1002,OSRAM,2103.58
2022-10-11,1004,Celestica,594.6
2022-10-12,1002,OSRAM,2595.95
2022-10-12,1003,First Solar,847.33
2022-10-13,1004,Celestica,2711.51
2022-10-13,1003,First Solar,4324.07
2022-10-14,1005,Intel,663.15
2022-10-16,1003,First Solar,2841.25
2022-10-17,1005,Intel,1730.05
2022-10-17,1006,Siltera,4061.09
2022-10-17,1002,OSRAM,3813.02
2022-10-17,1003,First Solar,1925.62
2022-10-17,1001,AT&S,123.6
2022-10-18,1004,Celestica,3987.39
2022-10-18,1003,First Solar,1705.79
2022-10-20,1006,Siltera,4743.38
2022-10-20,1002,OSRAM,1285.6
2022-10-22,1001,AT&S,4665.7
2022-10-22,1002,OSRAM,912.37
2022-10-22,1003,First Solar,3554.82
2022-10-23,1001,AT&S,2002.36
2022-10-24,1001,AT&S,4561.26
2022-10-24,1006,Siltera,1849.65
2022-10-24,1003,First Solar,298.91
2022-10-24,1005,Intel,4509.45
2022-10-24,1002,OSRAM,3033.61
2022-10-25,1004,Celestica,4343.42
2022-10-25,1001,AT&S,2213.64
2022-10-26,1001,AT&S,1329.77
2022-10-27,1004,Celestica,4020.81
2022-10-29,1005,Intel,1960.03
2022-10-29,1001,AT&S,3263.15
2022-10-30,1004,Celestica,2477.55
2022-10-30,1005,Intel,2636.43
2022-10-30,1001,AT&S,4683.84
2022-10-31,1001,AT&S,2656.61
2022-11-01,1006,Siltera,1121.68
2022-11-02,1006,Siltera,331.19
2022-11-02,1004,Celestica,1964.96
2022-11-02,1003,First Solar,253.05
